model_key,model_id,backend,format,size_gb,overall_acc,format_ok_rate,sentiment_acc,topic_acc,spam_acc,easy_acc,hard_acc,avg_inference_s,load_s,seeds,seed_std_acc,dataset_sha_at_run,run_id,run_date,overall_ci_lo,overall_ci_hi,hard_ci_lo,hard_ci_hi
gemma3-4b-qat,mlx-community/gemma-3-4b-it-qat-4bit,mlx-lm,json,2.6,85.6,99.2,93.9,80.6,80.6,94.9,70.2,0.892,2.0,1,,4546a1df566c,20260528-161841_gemma3-4b-qat,2026-05-28,78.4,90.7,56.0,81.3
phi4-mini-instruct,mlx-community/Phi-4-mini-instruct-4bit,mlx-lm,json,2.2,84.8,100.0,90.9,80.6,90.3,93.6,70.2,0.965,1.4,1,,4546a1df566c,20260528-170639_phi4-mini-instruct,2026-05-28,77.5,90.0,56.0,81.3
qwen2.5-coder-7b,mlx-community/Qwen2.5-Coder-7B-Instruct-4bit,mlx-lm,json,4.7,84.8,100.0,87.9,80.6,90.3,96.2,66.0,1.264,1.8,1,,4546a1df566c,20260528-160928_qwen2.5-coder-7b,2026-05-28,77.5,90.0,51.7,77.8
qwen2.5-coder-7b,mlx-community/Qwen2.5-Coder-7B-Instruct-4bit,mlx-lm,text,4.7,82.4,100.0,91.3,70.8,85.7,83.1,66.7,0.622,1.8,1,,dd007748678f,20260528-122327_qwen2.5-coder-7b,2026-05-28,71.6,89.6,20.8,93.9
mistral-nemo-minitron-8b,mlx-community/Mistral-NeMo-Minitron-8B-Instruct-4bit,mlx-lm,json,4.4,80.0,100.0,97.0,77.8,93.5,89.7,63.8,12.177,2.2,1,,4546a1df566c,20260528-173127_mistral-nemo-minitron-8b,2026-05-28,72.1,86.1,49.5,76.0
smollm3-3b,mlx-community/SmolLM3-3B-4bit,mlx-lm,json,1.8,79.2,97.6,84.8,58.3,90.3,88.5,63.8,0.858,1.4,1,,4546a1df566c,20260528-163317_smollm3-3b,2026-05-28,71.3,85.4,49.5,76.0
nemotron-nano-9b,mlx-community/NVIDIA-Nemotron-Nano-9B-v2-4bits,mlx-lm,json,5.0,78.4,96.0,87.9,83.3,93.5,85.9,66.0,10.129,2.4,1,,4546a1df566c,20260528-170842_nemotron-nano-9b,2026-05-28,70.4,84.7,51.7,77.8
llama-3.2-3b,mlx-community/Llama-3.2-3B-Instruct-4bit,mlx-lm,text,1.8,77.9,100.0,95.7,58.3,81.0,78.5,66.7,0.289,1.5,1,,dd007748678f,20260528-124558_llama-3.2-3b,2026-05-28,66.7,86.2,20.8,93.9
hermes-3-llama-3.2-3b,mlx-community/Hermes-3-Llama-3.2-3B-4bit,mlx-lm,json,1.7,74.4,42.4,84.8,72.2,83.9,87.2,53.2,0.746,1.4,1,,4546a1df566c,20260528-172951_hermes-3-llama-3.2-3b,2026-05-28,66.1,81.2,39.2,66.7
smollm3-3b,mlx-community/SmolLM3-3B-4bit,mlx-lm,text,1.8,66.2,100.0,95.7,54.2,47.6,67.7,33.3,1.455,1.3,1,,dd007748678f,20260528-123256_smollm3-3b,2026-05-28,54.3,76.3,6.1,79.2
deepseek-r1-distill-7b,mlx-community/DeepSeek-R1-Distill-Qwen-7B-4bit,mlx-lm,json,4.5,59.2,50.4,69.7,55.6,67.7,64.1,51.1,10.056,10.4,1,,4546a1df566c,20260528-163506_deepseek-r1-distill-7b,2026-05-28,50.4,67.4,37.2,64.7
phi4-mini-reasoning,lmstudio-community/Phi-4-mini-reasoning-MLX-4bit,mlx-lm,text,2.2,58.8,97.1,73.9,41.7,61.9,58.5,66.7,5.98,1.5,1,,dd007748678f,20260528-122607_phi4-mini-reasoning,2026-05-28,47.0,69.7,20.8,93.9
phi4-mini-reasoning,lmstudio-community/Phi-4-mini-reasoning-MLX-4bit,mlx-lm,json,2.2,48.0,41.6,69.7,33.3,54.8,52.6,40.4,6.071,1.5,1,,4546a1df566c,20260528-162036_phi4-mini-reasoning,2026-05-28,39.4,56.7,27.6,54.7
deepseek-r1-distill-7b,mlx-community/DeepSeek-R1-Distill-Qwen-7B-4bit,mlx-lm,text,4.5,42.6,100.0,52.2,25.0,52.4,41.5,66.7,9.969,1.9,1,,dd007748678f,20260528-123437_deepseek-r1-distill-7b,2026-05-28,31.6,54.5,20.8,93.9
